trait,beta,SE,Heritability,chip_h2,twin_h2,R2,TwinH2_Source,PoldermanICF_ICD10_subchapter,Category
NEBwomen,-0.04432018360933209,0.02346082557872245,Twin,0.055,0.28,0.004,https://link.springer.com/article/10.1007/s10519-016-9805-3/tables/1,Completed Fertilitt,Health
ASTHMA,-0.3676534366096917,0.14553822793968546,Twin,0.015,0.53,0.011,Polderman,Asthma,Health
ASTECZRHI,0.07832555134350545,0.05205516919372755,Twin,0.332,0.53,0.02,Polderman,Asthma,Health
ADHD,-0.13733744436869474,0.02948838333941635,Twin,0.463,0.37,0.003,Polderman,Attention Functions,Health
CPD,0.10621437805767012,0.08331005796941074,Twin,0.088,0.44,0.009,Polderman,Mental and Behavioural Disorders Due to Use of Tobacco,Health
DEP,0.2890112950764472,0.10187697329576076,Twin,0.109,0.45,0.015,Polderman,Recurrent Depressive Disorder,Health
DPWpgirep,-0.00218638836636553,0.04061450210671871,Twin,NA,NA,NA,NA,NA,NA
EVERSMOKE,0.0887141177741028,0.02654837073850558,Twin,0.113,0.44,0.044,Polderman,Mental and Behavioural Disorders Due to Use of Tobacco,Health
HAYFEVER,0.05049794653668788,0.06486498676940078,Twin,0.076,0.54,0.011,Polderman,Vasomotor and Allergic Rhnitis,Health
ACTIVITY,-0.11132084716027238,0.08258077542791538,Twin,0.058,0.41,0.015,Polderman,Looking After One's health,Health
SELFHEALTH,-0.13454662955525531,0.02999106794477965,Twin,0.104,0.41,0.031,Polderman,Looking After One's health,Health
ADVENTURE,-0.11869870932345328,0.3791564656296336,Twin,0.104,0.44,0.016,Polderman,Temperament and Personality Functions,Personality
EXTRA,0.22571767910401,0.2724911631921423,Twin,0.082,0.44,0.016,Polderman,Temperament and Personality Functions,Personality
FAMSAT,0.113462332081579,0.46480887464527026,Twin,0.076,0.44,0.009,Polderman,Temperament and Personality Functions,Personality
FRIENDSAT,0.5711712361029012,0.2281539991406912,Twin,0.127,0.44,0.006,Polderman,Temperament and Personality Functions,Personality
NEURO,0.15942835198985678,0.05290277498483184,Twin,0.115,0.44,0.024,Polderman,Temperament and Personality Functions,Personality
OPEN,-0.01676173920153741,0.02117253406914386,Twin,0.123,0.44,0.008,Polderman,Temperament and Personality Functions,Personality
RELIGATT,-0.7684178607876501,1.2917579374780244,Twin,0.056,0.44,0.013,Polderman,Temperament and Personality Functions,Personality
